date,longitude,latitude,ch4
2024-03-04,14.50779183853027,57.54828541663139,1855.351688261604
2024-03-06,13.070487383939035,62.66868253611264,1874.064011497506
2024-03-06,15.495938651061742,56.64997013251187,1871.932664498515
2024-03-06,14.148465724882461,61.590704195169224,1862.7880302609801
2024-03-06,14.360559617571688,56.9194647177477,1853.0916525904147
2024-03-06,14.360559617571688,60.78222043946167,1815.7794190068785
2024-03-06,13.731738918688023,60.78222043946167,1837.6183731777567
2024-03-06,13.82157044709998,60.692388911049704,1829.7506178957321
2024-03-06,15.528369486927069,56.64997013251187,1854.3467295197495
2024-03-06,13.552075861864118,61.590704195169224,1836.1706051038154
2024-03-06,14.360559617571688,60.512725854225806,1788.4031581012512
2024-03-06,14.450391145983644,57.54828541663139,1861.5929435285238
2024-03-06,14.180896560747783,61.590704195169224,1847.9131467161778
2024-03-07,14.328128781706365,60.78222043946167,1866.609406857759
2024-03-07,13.6993080828227,60.78222043946167,1814.2596078407742
2024-03-07,13.789139611234653,60.692388911049704,1831.3646634122947
2024-03-07,15.85526476470955,60.961883496285566,1880.927949852611
2024-03-07,13.070487383939035,62.66868253611264,1883.7596460803184
2024-03-07,14.148465724882461,61.590704195169224,1864.764121674153
2024-03-07,14.360559617571688,56.9194647177477,1852.9711159683102
2024-03-07,14.360559617571688,60.78222043946167,1820.673357495663
2024-03-07,16.516516299458544,59.88390515534212,1863.4097367898594
2024-03-07,13.731738918688023,60.78222043946167,1804.4762090293684
2024-03-07,18.672472981345393,64.46531310435168,1809.010498158943
2024-03-07,13.82157044709998,60.692388911049704,1807.611715689566
2024-03-07,16.69617935628245,63.74666087705609,1802.162004923269
2024-03-07,15.88769560057488,60.961883496285566,1819.7086026119937
2024-03-07,13.102918219804359,62.66868253611264,1838.2586378239978
2024-03-07,18.8521360381693,64.46531310435168,1815.8177917270746
2024-03-07,15.977527128986829,63.926323933879985,1822.7740889877757
2024-03-07,18.133483810873678,64.55514463276364,1815.566028143303
2024-03-07,18.582641452933444,63.74666087705609,1809.5268039279663
2024-03-07,15.528369486927069,56.64997013251187,1854.7990825452325
2024-03-07,14.450391145983644,62.578851007700706,1828.2232442424483
2024-03-07,13.552075861864118,61.590704195169224,1822.660109998154
2024-03-07,14.001233503923885,59.97373668375408,1826.850967331507
2024-03-07,14.360559617571688,60.512725854225806,1853.6868814540298
2024-03-07,14.450391145983644,57.54828541663139,1856.8183709509128
2024-03-07,15.88769560057488,61.23137808152143,1797.5454931453012
2024-03-07,14.180896560747783,61.590704195169224,1806.7949476883355
2024-03-08,16.57391699200517,59.88390515534212,1871.18449459548
2024-03-08,16.484085463593217,59.70424209851822,1875.1364654566491
2024-03-08,14.328128781706365,60.512725854225806,1814.1106814753812
2024-03-08,14.148465724882461,61.590704195169224,1784.4772850419854
2024-03-09,21.60448258307449,65.63312297370706,1829.6437384021337
2024-03-10,17.202737690888835,65.09413380323537,1836.0851928286204
2024-03-10,12.621329741879274,63.65682934864412,1849.6595809708206
2024-03-10,18.640042145480066,64.46531310435168,1802.0461976374554
2024-03-10,20.167178128483254,64.6449761611756,1797.8462849712696
2024-03-10,19.53835742959959,65.09413380323537,1826.0319814142774
2024-03-10,18.81970520230397,64.46531310435168,1812.2056455137486
2024-03-10,18.101052975008354,64.55514463276364,1822.7992416966017
2024-03-14,14.360559617571688,60.512725854225806,1863.634664982817
2024-03-15,22.233303281958154,65.96001825148954,1835.6628771047708
2024-03-15,21.60448258307449,65.69052366625371,1822.3935870715322
2024-03-16,22.233303281958154,65.96001825148954,1892.2662808548178
2024-03-16,20.52650424213106,67.21765964925689,1859.8118579729494
2024-03-16,21.963808696722296,66.94816506402103,1872.2734051508505
2024-03-16,20.79599882736692,67.84648034814055,1867.5693420440284
2024-03-16,20.34684118530716,66.94816506402103,1885.6838465340024
2024-03-16,18.133483810873678,64.58011448944495,1865.9577362549226
2024-03-17,22.233303281958154,65.98498810817085,1904.7788195859844
2024-03-17,20.52650424213106,67.15279797752623,1877.54714791363
2024-03-17,21.963808696722296,66.88330339229037,1881.1933735252235
2024-03-17,20.79599882736692,67.87145020482185,1869.9571284069561
2024-03-17,15.85526476470955,60.954422517101534,1912.146441617756
2024-03-17,20.34684118530716,66.97313492070232,1877.7242119957164
2024-03-17,13.968802668058556,59.966275704570066,1930.1836720115436
2024-03-17,14.328128781706365,60.505264875041775,1900.5090424521854
2024-03-17,21.60448258307449,65.62566199452304,1899.2891744598653
2024-03-17,14.50779183853027,57.540824437447355,1874.4814518791
2024-03-17,14.148465724882461,61.583243215985206,1894.1163207745485
2024-03-17,14.328128781706365,56.94443457442901,1861.4092359774115
2024-03-17,22.233303281958154,65.92758741562423,1864.860217085569
2024-03-17,14.328128781706365,60.80719029614296,1862.908634645709
2024-03-17,21.963808696722296,66.9157342281557,1868.4133570033982
2024-03-17,13.6993080828227,60.80719029614296,1874.8573239956488
2024-03-17,13.789139611234653,60.717358767731,1867.1444197534952
2024-03-17,15.85526476470955,60.98685335296686,1869.0833319514404
2024-03-17,13.070487383939035,62.69365239279395,1869.9364571751994
2024-03-17,13.878971139646605,57.12409763125292,1862.5411344779761
2024-03-17,18.101052975008354,64.58011448944495,1869.1319573604146
2024-03-17,18.550210617068114,63.77163073373738,1874.722291313922
2024-03-17,15.495938651061742,56.67493998919316,1843.299791870591
2024-03-17,13.519645025998797,61.61567405185052,1856.75524509214
2024-03-17,13.968802668058556,59.99870654043539,1874.0198359469575
2024-03-17,14.328128781706365,60.5376957109071,1865.6237773995215
2024-03-17,14.50779183853027,57.57325527331268,1853.0439893946377
2024-03-17,18.101052975008354,59.99870654043539,1843.154204197351
2024-03-17,14.148465724882461,61.61567405185052,1840.610034431912
2024-03-18,16.426684771046588,64.88203991054613,1832.1468579658995
2024-03-18,14.360559617571688,56.97686541029434,1863.4390843095011
2024-03-18,17.23516852675416,65.06170296737002,1852.1554790421114
2024-03-18,14.360559617571688,60.83962113200829,1878.155285837787
2024-03-18,16.516516299458544,64.88203991054613,1839.3655310213553
2024-03-18,17.23516852675416,63.17524087071905,1886.7252430239814
2024-03-18,16.516516299458544,59.85147431947681,1893.8180456714904
2024-03-18,16.426684771046588,59.67181126265291,1919.5682336711814
